Name,Quantity,Component
"U1",1," Arduino Uno R3"
"DISTOdymeter",1," Ultrasonic Distance Sensor (4-pin)"
"ROdycam",1," Photoresistor"
"U2",1,"MCP23008-based, 39 (0x27) LCD 16 x 2 (I2C)"
"SAnchor",1," Pushbutton"
"D1",1,"Red LED"
"PIEZO1",1," Piezo"
"R1",1,"220 Ω Resistor"
"R2",1,"10 kΩ Resistor"
